item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q463117,,P577,2006-09-16T00:00:00Z,,2006,,statement
Q464557,,P577,2005-10-04T00:00:00Z,,2006,,statement
Q465395,,P577,1843-01-01T00:00:00Z,,August 1996,,statement
Q465395,,P577,1843-08-19T00:00:00Z,,August 1996,,statement
Q4655621,,P577,2005-09-27T00:00:00Z,,2005,,statement
Q4655767,,P577,1985-05-01T00:00:00Z,,1985,,statement
Q4655771,,P577,1999-03-30T00:00:00Z,,1999,,statement
Q4655992,,P577,2002-07-10T00:00:00Z,,2001,,statement
Q4656040,,P577,1999-01-01T00:00:00Z,,November 1998,,statement
Q4656352,,P577,1965-01-01T00:00:00Z,,1969,,statement
Q4656587,,P577,1888-01-01T00:00:00Z,,March 2003,,statement
Q4656845,,P577,2003-08-01T00:00:00Z,,2002,,statement
Q4657135,,P577,2008-10-01T00:00:00Z,,2008,,statement
Q4657209,,P577,1840-01-01T00:00:00Z,,1848,,statement
Q4657326,,P577,2002-08-30T00:00:00Z,,2002,,statement
Q4657339,,P577,1991-01-01T00:00:00Z,,1992,,statement
Q4657668,,P577,1995-01-01T00:00:00Z,,1993,,statement
Q4657700,,P577,1997-01-01T00:00:00Z,,"January 5, 1998",,statement
Q4658124,,P577,1999-02-15T00:00:00Z,,1998,,statement
Q4658137,,P577,1987-04-27T00:00:00Z,,1987,,statement
Q4658186,,P577,2006-01-01T00:00:00Z,,"September 5, 2006",,statement
Q4658347,,P577,1995-09-01T00:00:00Z,,1995,,statement
Q4658360,,P577,2008-04-25T00:00:00Z,,2001,,statement
Q4658361,,P577,2002-10-29T00:00:00Z,,2002,,statement
Q4658681,,P577,1988-12-01T00:00:00Z,,July 1998,,statement
Q4658791,,P577,2008-01-31T00:00:00Z,,2008,,statement
Q4658985,,P577,2007-12-27T00:00:00Z,,2008,,statement
Q4659011,,P577,2002-11-01T00:00:00Z,,2003,,statement
Q4659043,,P577,2002-01-01T00:00:00Z,,"February 19, 2002",,statement
Q4659153,,P577,1992-12-10T00:00:00Z,,1992,,statement
Q4659330,,P577,2004-11-30T00:00:00Z,,2004,,statement
Q4659573,,P577,1978-05-08T00:00:00Z,,1978,,statement
Q4659649,,P577,1991-05-01T00:00:00Z,,January 1920,,statement
Q4659655,,P577,1991-05-06T00:00:00Z,,1991,,statement
Q4659721,,P577,2004-09-28T00:00:00Z,,2004,,statement
Q4659839,,P577,1975-08-07T00:00:00Z,,September 1975,,statement
Q4659903,,P577,1986-10-01T00:00:00Z,,June 1999,,statement
Q4660491,,P577,1989-04-01T00:00:00Z,,1989,,statement
Q466057,,P577,1953-08-24T00:00:00Z,,1953,,statement
Q4660687,,P577,2002-01-01T00:00:00Z,,"October 1, 2005",,statement
Q4660689,,P577,2010-04-14T00:00:00Z,,2010,,statement
Q466333,,P577,1782-01-01T00:00:00Z,,1781,,statement
Q466504,,P577,1991-03-06T00:00:00Z,,1991,,statement
Q466505,,P577,1872-01-01T00:00:00Z,,March 1971,,statement
Q466790,,P577,1979-08-01T00:00:00Z,,"August 1, 1983",,statement
Q466852,,P577,1954-01-01T00:00:00Z,,1961,,statement
Q4668668,,P577,2001-04-01T00:00:00Z,,2001,,statement
Q4669851,,P577,2003-07-04T00:00:00Z,,2003,,statement
Q4669879,,P577,1994-01-01T00:00:00Z,,1991,,statement
Q4672590,,P577,1992-02-01T00:00:00Z,,1992,,statement
Q467285,,P577,1783-01-01T00:00:00Z,,1886,,statement
Q4676851,,P577,2003-01-01T00:00:00Z,,"June 6, 2003",,statement
Q4677176,,P577,1927-01-01T00:00:00Z,,1934,,statement
Q467720,,P577,1974-05-01T00:00:00Z,,"November 1, 1975",,statement
Q467904,,P577,1957-01-01T00:00:00Z,,"October 1, 1983",,statement
Q468135,,P577,2002-01-01T00:00:00Z,,1996,,statement
Q46887,,P577,2005-07-16T00:00:00Z,,2005,,statement
Q4690577,,P577,2006-09-05T00:00:00Z,,2006,,statement
Q4691033,,P577,1983-01-01T00:00:00Z,,June 1983,,statement
Q4691072,,P577,2006-01-01T00:00:00Z,,"November 21, 2006",,statement
Q470098,,P577,1949-01-01T00:00:00Z,,1968,,statement
Q470937,,P577,1977-01-28T00:00:00Z,,"January 1, 1992",,statement
Q471029,,P577,1996-09-24T00:00:00Z,,1996,,statement
Q471679,,P577,2006-05-16T00:00:00Z,,2006,,statement
Q4726367,,P577,1999-06-08T00:00:00Z,,1999,,statement
Q4728511,,P577,2008-07-21T00:00:00Z,,2008,,statement
Q4728857,,P577,1988-11-28T00:00:00Z,,1988,,statement
Q4729627,,P577,1992-07-15T00:00:00Z,,1992,,statement
Q4729901,,P577,1994-01-01T00:00:00Z,,1979,,statement
Q4730023,,P577,2008-10-30T00:00:00Z,,2008,,statement
Q4734455,,P577,2008-05-01T00:00:00Z,,2008,,statement
Q4734458,,P577,1979-10-16T00:00:00Z,,1979,,statement
Q4738410,,P577,2006-05-10T00:00:00Z,,2006,,statement
Q4740805,,P577,2007-10-01T00:00:00Z,,2007,,statement
Q4740915,,P577,1982-01-01T00:00:00Z,,"June 1, 1982",,statement
Q4742720,,P577,2004-09-20T00:00:00Z,,2004,,statement
Q4742818,,P577,2006-01-01T00:00:00Z,,1998,,statement
Q4744295,,P577,2005-01-01T00:00:00Z,,1995,,statement
Q4749919,,P577,1872-01-01T00:00:00Z,,1873,,statement
Q4749927,,P577,1999-04-08T00:00:00Z,,1999,,statement
Q4750000,,P577,1993-10-01T00:00:00Z,,1993,,statement
Q4750067,,P577,1979-10-01T00:00:00Z,,1979,,statement
Q4750250,,P577,1994-01-01T00:00:00Z,,2000,,statement
Q4751664,,P577,1947-01-01T00:00:00Z,,1938,,statement
Q4752296,,P577,2003-01-01T00:00:00Z,,2004,,statement
Q4753415,,P577,2002-01-01T00:00:00Z,,1997,,statement
Q475589,,P577,1912-01-01T00:00:00Z,,"September 12, 1973",,statement
Q475589,,P577,1917-01-01T00:00:00Z,,"September 12, 1973",,statement
Q4759428,,P577,1914-01-01T00:00:00Z,,"February 28, 1963",,statement
Q4762309,,P577,2009-02-03T00:00:00Z,,2008,,statement
Q4765019,,P577,1995-05-01T00:00:00Z,,1995,,statement
Q4770221,,P577,1962-01-01T00:00:00Z,,1963,,statement
Q4774387,,P577,1963-02-12T00:00:00Z,,1963,,statement
Q4774579,,P577,1923-01-01T00:00:00Z,,"September 2, 2004",,statement
Q477792,,P577,1986-01-01T00:00:00Z,,"November 29, 1990",,statement
Q4779422,,P577,2006-03-21T00:00:00Z,,2006,,statement
Q478326,,P577,2007-09-17T00:00:00Z,,2007,,statement
Q478364,,P577,1895-01-01T00:00:00Z,,1913,,statement
Q4788366,,P577,2001-01-01T00:00:00Z,,2009,,statement
Q480,,P577,1605-01-01T00:00:00Z,,1896,,statement
Q480,,P577,1615-01-01T00:00:00Z,,1896,,statement
Q4804896,,P577,1999-01-01T00:00:00Z,,November 1996,,statement
Q4808470,,P577,2006-02-01T00:00:00Z,,2005,,statement
Q4813304,,P577,1974-01-01T00:00:00Z,,1979,,statement
Q4816697,,P577,2005-01-01T00:00:00Z,,2006,,statement
Q4825909,,P577,2004-10-07T00:00:00Z,,2004,,statement
Q4827791,,P577,2001-03-01T00:00:00Z,,2001,,statement
Q4838003,,P577,1960-11-01T00:00:00Z,,1960,,statement
Q4838845,,P577,1973-10-15T00:00:00Z,,1973,,statement
Q4839919,,P577,2009-05-01T00:00:00Z,,2009,,statement
Q4840428,,P577,2008-09-01T00:00:00Z,,2008,,statement
Q4854852,,P577,2004-11-01T00:00:00Z,,2004,,statement
Q48598552,,P577,1921-01-01T00:00:00Z,,1948,,statement
Q4865291,,P577,2004-09-16T00:00:00Z,,"September 1, 2004",,statement
Q4865292,,P577,1949-01-01T00:00:00Z,,"August 12, 1980",,statement
Q4877676,,P577,2008-02-26T00:00:00Z,,2008,,statement
Q4880838,,P577,2006-01-01T00:00:00Z,,"May 1, 2007",,statement
Q4884659,,P577,2002-01-01T00:00:00Z,,"September 6, 2004",,statement
Q4898541,,P577,1994-08-22T00:00:00Z,,1994,,statement
Q4899092,,P577,1996-09-01T00:00:00Z,,1996,,statement
Q4900105,,P577,1985-01-01T00:00:00Z,,"November 15, 1985",,statement
Q4900125,,P577,1990-07-17T00:00:00Z,,1990,,statement
Q49063,,P577,1995-02-07T00:00:00Z,,1995,,statement
Q49122026,,P577,1907-01-01T00:00:00Z,,1933,,statement
Q4913516,,P577,1987-08-01T00:00:00Z,,1987,,statement
Q4915059,,P577,1991-01-01T00:00:00Z,,1980,,statement
Q4921511,,P577,2002-09-01T00:00:00Z,,2002,,statement
Q4921539,,P577,2005-06-25T00:00:00Z,,"April 30, 2005",,statement
Q4922822,,P577,1988-10-12T00:00:00Z,,1987,,statement
Q4923116,,P577,2003-09-29T00:00:00Z,,2003,,statement
Q4925388,,P577,1998-09-03T00:00:00Z,,1998,,statement
Q4926972,,P577,1979-09-01T00:00:00Z,,1979,,statement
Q4927917,,P577,1995-09-01T00:00:00Z,,1995,,statement
Q4928664,,P577,1974-01-01T00:00:00Z,,October 1999,,statement
Q492991,,P577,1999-05-01T00:00:00Z,,1999,,statement
Q493574,,P577,1824-02-01T00:00:00Z,,1974,,statement
Q4937473,,P577,1994-03-01T00:00:00Z,,1994,,statement
Q4943050,,P577,1993-10-11T00:00:00Z,,1993,,statement
Q4943537,,P577,2007-04-02T00:00:00Z,,2007,,statement
Q4945849,,P577,2007-11-20T00:00:00Z,,"December 5, 2007",,statement
Q4948606,,P577,2001-10-09T00:00:00Z,,1995,,statement
Q4955757,,P577,2006-09-01T00:00:00Z,,April 1997,,statement
Q495888,,P577,1991-01-01T00:00:00Z,,August 1991,,statement
Q4959163,,P577,2006-09-04T00:00:00Z,,2006,,statement
Q4965828,,P577,1999-01-22T00:00:00Z,,1999,,statement
Q4975452,,P577,2007-09-01T00:00:00Z,,2007,,statement
Q4982929,,P577,1995-09-15T00:00:00Z,,1995,,statement
Q4984149,,P577,2003-01-02T00:00:00Z,,2003,,statement
Q4992455,,P577,2004-07-02T00:00:00Z,,2003,,statement
Q4997606,,P577,2007-06-01T00:00:00Z,,2007,,statement
Q5003377,,P577,1989-02-01T00:00:00Z,,"January 4, 2005",,statement
Q500688,,P577,1890-02-01T00:00:00Z,,"June 24, 1982",,statement
Q5015197,,P577,1996-03-01T00:00:00Z,,1996,,statement
Q5037797,,P577,1963-08-09T00:00:00Z,,1963,,statement
Q50390137,,P577,1902-01-01T00:00:00Z,,1892,,statement
Q5042539,,P577,1963-01-01T00:00:00Z,,1969,,statement
Q5047155,,P577,2009-04-07T00:00:00Z,,2009,,statement
Q5047451,,P577,2009-04-14T00:00:00Z,,2009,,statement
Q5047968,,P577,2003-08-01T00:00:00Z,,"August 25, 2006",,statement
Q5050817,,P577,1902-07-01T00:00:00Z,,1902,,statement
Q5054494,,P577,1994-04-01T00:00:00Z,,1993,,statement
Q5054955,,P577,2004-01-01T00:00:00Z,,"June 15, 2004",,statement
Q5055795,,P577,1991-11-01T00:00:00Z,,1991,,statement
Q50566482,,P577,1995-01-01T00:00:00Z,,2001,,statement
Q5057512,,P577,2006-08-22T00:00:00Z,,2006,,statement
Q5087340,,P577,2009-05-14T00:00:00Z,,2009,,statement
Q509858,,P577,1880-01-01T00:00:00Z,,1892,,statement
Q509858,,P577,1883-01-01T00:00:00Z,,1892,,statement
Q5100476,,P577,1989-01-01T00:00:00Z,,"March 1, 1991",,statement
Q51131766,,P577,1997-03-27T00:00:00Z,,1997,,statement
Q51131766,,P577,1998-11-26T00:00:00Z,,1997,,statement
Q51131766,,P577,1999-02-18T00:00:00Z,,1997,,statement
Q5114055,,P577,1912-01-01T00:00:00Z,,November 1993,,statement
Q51225220,,P577,1921-01-01T00:00:00Z,,1993,,statement
Q51225220,,P577,1922-01-01T00:00:00Z,,1993,,statement
Q5123535,,P577,2008-08-01T00:00:00Z,,2008,,statement
Q5142283,,P577,1983-01-01T00:00:00Z,,1985,,statement
Q514724,,P577,1993-01-01T00:00:00Z,,1997,,statement
Q5149962,,P577,2009-04-06T00:00:00Z,,2009,,statement
Q5151941,,P577,2006-06-01T00:00:00Z,,2006,,statement
Q515819,,P577,1902-05-29T00:00:00Z,,June 1984,,statement
Q5159770,,P577,1998-03-03T00:00:00Z,,1998,,statement
Q5170179,,P577,2006-01-01T00:00:00Z,,2007,,statement
Q5179185,,P577,2007-08-14T00:00:00Z,,2007,,statement
Q5180041,,P577,1994-03-04T00:00:00Z,,"May 25, 2004",,statement
Q51847124,,P577,1997-01-01T00:00:00Z,,"October 10, 1999",,statement
Q5186085,,P577,2005-09-01T00:00:00Z,,2005,,statement
Q5189898,,P577,2008-05-01T00:00:00Z,,2008,,statement
Q5190153,,P577,1999-01-01T00:00:00Z,,"August 22, 2006",,statement
Q5190792,,P577,2001-01-01T00:00:00Z,,"January 4, 2001",,statement
Q5193177,,P577,1996-09-01T00:00:00Z,,1995,,statement
Q519935,,P577,1959-01-01T00:00:00Z,,1963,,statement
Q5201314,,P577,1998-01-01T00:00:00Z,,"December 31, 1997",,statement
Q5207991,,P577,1989-10-01T00:00:00Z,,1989,,statement
Q5209672,,P577,1995-01-11T00:00:00Z,,1994,,statement
Q5209672,,P577,1995-02-05T00:00:00Z,,1994,,statement
Q5209861,,P577,1998-10-01T00:00:00Z,,1998,,statement
Q5215549,,P577,2006-01-01T00:00:00Z,,2007,,statement
Q5216108,,P577,1999-01-01T00:00:00Z,,"July 1, 2000",,statement
Q52228403,,P577,1788-01-01T00:00:00Z,,1790,,statement
Q5223328,,P577,2004-05-25T00:00:00Z,,2004,,statement
Q5223692,,P577,2001-02-01T00:00:00Z,,2001,,statement
Q52240439,,P577,1833-01-01T00:00:00Z,,1845,,statement
Q5227743,,P577,1958-06-01T00:00:00Z,,1995,,statement
Q523076,,P577,1869-01-01T00:00:00Z,,February 1996,,statement
Q523914,,P577,1978-10-09T00:00:00Z,,1978,,statement
Q5243323,,P577,1985-04-12T00:00:00Z,,1985,,statement
Q5243636,,P577,1985-01-01T00:00:00Z,,"March 1, 1986",,statement
Q5245200,,P577,1992-01-01T00:00:00Z,,1995,,statement
Q5245286,,P577,1984-01-01T00:00:00Z,,1985,,statement
Q5250169,,P577,2007-03-01T00:00:00Z,,"March 6, 2007",,statement
Q5272043,,P577,2003-03-06T00:00:00Z,,2003,,statement
Q5274433,,P577,1930-01-01T00:00:00Z,,1945,,statement
Q5274433,,P577,1936-01-01T00:00:00Z,,1945,,statement
Q5275668,,P577,2006-05-02T00:00:00Z,,2006,,statement
Q5278418,,P577,1982-03-12T00:00:00Z,,"December 15, 1983",,statement
Q5280247,,P577,2005-01-01T00:00:00Z,,"December 1, 2004",,statement
Q5282183,,P577,2008-06-06T00:00:00Z,,2008,,statement
Q5282513,,P577,2003-11-07T00:00:00Z,,2003,,statement
Q5283384,,P577,2006-04-01T00:00:00Z,,2006,,statement
Q52834413,,P577,1997-02-01T00:00:00Z,,1997,,statement
Q5287396,,P577,1915-07-01T00:00:00Z,,1915,,statement
Q5288327,,P577,1990-03-01T00:00:00Z,,1990,,statement
Q5288378,,P577,1997-06-01T00:00:00Z,,1997,,statement
Q52910,,P577,2001-01-01T00:00:00Z,,2006,,statement
Q52912690,,P577,1889-01-01T00:00:00Z,,1898,,statement
Q5291778,,P577,1990-01-01T00:00:00Z,,1989,,statement
Q5291812,,P577,2006-04-11T00:00:00Z,,2006,,statement
Q5294264,,P577,1991-02-01T00:00:00Z,,1991,,statement
Q5295444,,P577,1893-01-01T00:00:00Z,,December 1917,,statement
Q5298240,,P577,1986-04-01T00:00:00Z,,1986,,statement
Q5299688,,P577,2007-11-13T00:00:00Z,,2007,,statement
Q530141,,P577,1998-01-01T00:00:00Z,,1999,,statement
Q530172,,P577,1903-01-01T00:00:00Z,,December 1977,,statement
Q5304378,,P577,1962-01-01T00:00:00Z,,"August 12, 1962",,statement
Q5305364,,P577,1997-10-01T00:00:00Z,,1997,,statement
Q5306318,,P577,2001-02-01T00:00:00Z,,"January 23, 2001",,statement
Q5308350,,P577,2009-02-01T00:00:00Z,,2009,,statement
Q53088945,,P577,1997-10-02T00:00:00Z,,1997,,statement
Q53106103,,P577,2003-01-01T00:00:00Z,,"April 1, 2003",,statement
Q5314201,,P577,1992-09-01T00:00:00Z,,1992,,statement
Q5316199,,P577,1981-01-01T00:00:00Z,,1931,,statement
Q5316992,,P577,1942-01-01T00:00:00Z,,1944,,statement
Q5329740,,P577,1998-09-14T00:00:00Z,,1998,,statement
Q5332779,,P577,2004-10-01T00:00:00Z,,2004,,statement
Q5332788,,P577,1984-01-01T00:00:00Z,,1987,,statement
Q5349780,,P577,1987-04-30T00:00:00Z,,1987,,statement
Q5354509,,P577,1998-03-09T00:00:00Z,,1998,,statement
Q5359760,,P577,1998-06-01T00:00:00Z,,1998,,statement
Q5362166,,P577,1996-01-01T00:00:00Z,,2001,,statement
Q5362166,,P577,1996-09-01T00:00:00Z,,2001,,statement
Q5363354,,P577,2006-07-25T00:00:00Z,,2006,,statement
Q5372004,,P577,1927-01-01T00:00:00Z,,"February 1, 1989",,statement
Q5374202,,P577,2008-01-01T00:00:00Z,,"July 14, 2008",,statement
Q5375688,,P577,1999-12-01T00:00:00Z,,1999,,statement
Q5375819,,P577,2005-10-01T00:00:00Z,,2005,,statement
Q5376630,,P577,1988-01-01T00:00:00Z,,"October 1, 1988",,statement
Q5376798,,P577,1996-09-05T00:00:00Z,,1996,,statement
Q5377003,,P577,2007-11-10T00:00:00Z,,2007,,statement
Q5378288,,P577,1905-01-01T00:00:00Z,,"January 11, 2005",,statement
Q5399160,,P577,2004-01-01T00:00:00Z,,2005,,statement
Q5399585,,P577,1995-01-01T00:00:00Z,,"June 5, 1995",,statement
Q5406934,,P577,1974-01-01T00:00:00Z,,"January 12, 1978",,statement
Q5414993,,P577,1988-10-01T00:00:00Z,,1988,,statement
Q5417292,,P577,2007-01-01T00:00:00Z,,2006,,statement
Q5417899,,P577,1977-07-01T00:00:00Z,,1993,,statement
Q5418152,,P577,2001-04-04T00:00:00Z,,2001,,statement
Q5421401,,P577,2005-09-01T00:00:00Z,,2005,,statement
Q5422107,,P577,1984-04-01T00:00:00Z,,1984,,statement
Q5422738,,P577,1997-09-01T00:00:00Z,,1997,,statement
Q5427936,,P577,1980-01-01T00:00:00Z,,June 1984,,statement
Q5429419,,P577,2003-01-01T00:00:00Z,,"January 25, 2005",,statement
Q5430994,,P577,1981-01-01T00:00:00Z,,1982,,statement
Q5432288,,P577,1999-01-01T00:00:00Z,,"September 24, 1999",,statement
Q5434297,,P577,2009-01-01T00:00:00Z,,2008,,statement
Q5436677,,P577,1963-01-01T00:00:00Z,,1965,,statement
Q543698,,P577,1992-09-09T00:00:00Z,,1992,,statement
Q543773,,P577,1920-01-01T00:00:00Z,,1968,,statement
Q543773,,P577,1925-01-01T00:00:00Z,,1968,,statement
Q5439543,,P577,2007-01-02T00:00:00Z,,2007,,statement
Q5442230,,P577,1866-01-01T00:00:00Z,,1800,,statement
Q5442721,,P577,2005-08-01T00:00:00Z,,2005,,statement
Q5446311,,P577,2006-01-01T00:00:00Z,,2005,,statement
Q5451248,,P577,1997-01-01T00:00:00Z,,1998,,statement
Q5451634,,P577,1962-01-01T00:00:00Z,,1978,,statement
Q5451947,,P577,1980-09-01T00:00:00Z,,1981,,statement
Q5455851,,P577,1962-01-01T00:00:00Z,,March 1998,,statement
Q5455951,,P577,1957-01-01T00:00:00Z,,1985,,statement
Q5456247,,P577,1956-01-01T00:00:00Z,,1985,,statement
Q5457602,,P577,1983-01-01T00:00:00Z,,November 1911,,statement
Q5458359,,P577,2005-09-08T00:00:00Z,,2005,,statement
Q5459312,,P577,2006-01-01T00:00:00Z,,"October 18, 2006",,statement
Q5459635,,P577,1994-03-01T00:00:00Z,,1994,,statement
Q5462754,,P577,2003-06-03T00:00:00Z,,2003,,statement
Q5463353,,P577,1998-04-01T00:00:00Z,,1997,,statement
Q5467293,,P577,1994-06-16T00:00:00Z,,August 1993,,statement
Q5473158,,P577,1985-01-01T00:00:00Z,,"July 1, 1985",,statement
Q5475566,,P577,2005-01-01T00:00:00Z,,"August 1, 2005",,statement
Q5476684,,P577,2002-11-08T00:00:00Z,,2002,,statement
Q54802640,,P577,1900-01-01T00:00:00Z,,2004,,statement
Q548576,,P577,1764-01-01T00:00:00Z,,April 1995,,statement
Q548576,,P577,1765-01-01T00:00:00Z,,April 1995,,statement
Q54871011,,P577,1991-01-01T00:00:00Z,,July 1991,,statement
Q5494259,,P577,2002-08-15T00:00:00Z,,2002,,statement
Q5499732,,P577,2009-05-05T00:00:00Z,,2009,,statement
Q5500544,,P577,1999-05-06T00:00:00Z,,1999,,statement
Q5500686,,P577,2007-01-01T00:00:00Z,,January 2008,,statement
Q5500853,,P577,1998-06-01T00:00:00Z,,1998,,statement
Q5501363,,P577,1978-10-01T00:00:00Z,,1978,,statement
Q55017764,,P577,2008-12-01T00:00:00Z,,2008,,statement
Q5504105,,P577,2005-09-20T00:00:00Z,,September 2005,,statement
Q5505356,,P577,2001-04-28T00:00:00Z,,2001,,statement
Q5505423,,P577,1941-01-01T00:00:00Z,,1964,,statement
Q5505649,,P577,2005-09-01T00:00:00Z,,2005,,statement
Q552213,,P577,1986-01-01T00:00:00Z,,"July 1, 1994",,statement
Q5527129,,P577,1989-01-01T00:00:00Z,,"August 6, 2007",,statement
Q5528618,,P577,1928-01-01T00:00:00Z,,1927,,statement
Q5535099,,P577,2003-03-04T00:00:00Z,,2003,,statement
Q5554671,,P577,2002-01-01T00:00:00Z,,"September 1, 2002",,statement
Q555699,,P577,1613-01-01T00:00:00Z,,December 1998,,statement
Q5557380,,P577,2008-11-01T00:00:00Z,,2008,,statement
Q5558542,,P577,2004-04-28T00:00:00Z,,"January 1, 2006",,statement
Q5561577,,P577,2004-11-04T00:00:00Z,,2004,,statement
Q5563645,,P577,1956-01-01T00:00:00Z,,September 1993,,statement
Q55644700,,P577,1878-01-01T00:00:00Z,,1888,,statement
Q55644700,,P577,1906-01-01T00:00:00Z,,1888,,statement
Q5564694,,P577,1997-01-01T00:00:00Z,,March 1999,,statement
Q5565856,,P577,2007-09-01T00:00:00Z,,2007,,statement
Q5567156,,P577,1991-01-01T00:00:00Z,,"February 1, 1995",,statement
Q5569658,,P577,1920-01-01T00:00:00Z,,September 1973,,statement
Q5576693,,P577,2006-06-07T00:00:00Z,,2006,,statement
Q5576820,,P577,1980-10-01T00:00:00Z,,1980,,statement
Q5576881,,P577,2003-01-01T00:00:00Z,,April 2003,,statement
Q5580721,,P577,2002-09-09T00:00:00Z,,2002,,statement
Q5598046,,P577,1999-01-01T00:00:00Z,,2000,,statement
Q5598657,,P577,1997-05-15T00:00:00Z,,1997,,statement
Q56039887,,P577,1912-01-01T00:00:00Z,,1980,,statement
Q5608111,,P577,1994-01-25T00:00:00Z,,1994,,statement
Q5612147,,P577,1992-01-01T00:00:00Z,,"July 16, 1992",,statement
Q5615080,,P577,1988-01-01T00:00:00Z,,1990,,statement
Q5615487,,P577,1988-01-01T00:00:00Z,,"February 15, 1988",,statement
Q5616553,,P577,1993-01-01T00:00:00Z,,1991,,statement
Q56191992,,P577,1928-01-01T00:00:00Z,,1992,,statement
Q5623474,,P577,1989-01-01T00:00:00Z,,"November 23, 1989",,statement
Q5643614,,P577,2007-10-02T00:00:00Z,,2007,,statement
Q5648765,,P577,2002-02-01T00:00:00Z,,2002,,statement
Q565638,,P577,1857-01-01T00:00:00Z,,"November 2, 2006",,statement
Q565911,,P577,1908-06-13T00:00:00Z,,April 1993,,statement
Q5665145,,P577,1993-10-29T00:00:00Z,,1993,,statement
Q568143,,P577,1999-02-17T00:00:00Z,,1999,,statement
Q568299,,P577,1887-01-01T00:00:00Z,,1912,,statement
Q5683471,,P577,1999-10-31T00:00:00Z,,2000,,statement
Q5685558,,P577,1879-01-01T00:00:00Z,,June 1987,,statement
Q5695215,,P577,1994-09-01T00:00:00Z,,1994,,statement
Q5702636,,P577,1984-01-01T00:00:00Z,,1994,,statement
Q5702945,,P577,1992-05-15T00:00:00Z,,1990,,statement
Q5705834,,P577,2009-02-01T00:00:00Z,,2009,,statement
Q5706737,,P577,2006-01-01T00:00:00Z,,2007,,statement
Q5730676,,P577,1952-01-01T00:00:00Z,,"March 1, 1990",,statement
Q5738277,,P577,2003-10-06T00:00:00Z,,2003,,statement
Q5739278,,P577,1915-01-01T00:00:00Z,,"October 1, 2001",,statement
Q5742448,,P577,1950-01-01T00:00:00Z,,1947,,statement
Q5743158,,P577,1981-01-01T00:00:00Z,,December 1912,,statement
Q574887,,P577,1879-01-01T00:00:00Z,,"March 3, 1987",,statement
Q5757007,,P577,2002-11-07T00:00:00Z,,2002,,statement
Q5766197,,P577,1955-01-01T00:00:00Z,,June 1977,,statement
Q5823924,,P577,1988-01-01T00:00:00Z,,1992,,statement
Q5889262,,P577,2008-01-01T00:00:00Z,,1979,,statement
Q5893663,,P577,1963-01-01T00:00:00Z,,May 1996,,statement
Q5896848,,P577,2008-02-01T00:00:00Z,,2008,,statement
Q589868,,P577,1901-01-01T00:00:00Z,,September 1994,,statement
Q5912125,,P577,2001-03-29T00:00:00Z,,2001,,statement
Q591623,,P577,1962-09-27T00:00:00Z,,"September 28, 2000",,statement
Q5916326,,P577,1992-01-01T00:00:00Z,,October 1994,,statement
Q5918324,,P577,2000-06-19T00:00:00Z,,2000,,statement
Q591997,,P577,1964-01-01T00:00:00Z,,"December 1, 1972",,statement
Q5937027,,P577,1997-03-01T00:00:00Z,,1997,,statement
Q5941837,,P577,1986-01-01T00:00:00Z,,"May 5, 1988",,statement
Q5943428,,P577,2009-08-04T00:00:00Z,,2009,,statement
Q5943479,,P577,1998-04-15T00:00:00Z,,1996,,statement
Q59509,,P577,1977-02-12T00:00:00Z,,1977,,statement
Q595140,,P577,1969-01-01T00:00:00Z,,1994,,statement
Q5961389,,P577,1938-10-07T00:00:00Z,,1938,,statement
Q5965989,,P577,2007-01-01T00:00:00Z,,"May 1, 2007",,statement
Q5966227,,P577,1992-06-01T00:00:00Z,,1992,,statement
Q5967419,,P577,2004-07-23T00:00:00Z,,2004,,statement
Q5967444,,P577,2003-01-06T00:00:00Z,,2002,,statement
Q596874,,P577,1987-06-08T00:00:00Z,,"April 9, 2002",,statement
Q5975708,,P577,2006-10-03T00:00:00Z,,2006,,statement
Q5977790,,P577,2003-04-02T00:00:00Z,,1997,,statement
Q598071,,P577,1974-01-01T00:00:00Z,,"July 21, 1994",,statement
Q598315,,P577,1978-03-01T00:00:00Z,,1978,,statement
Q5985231,,P577,2008-07-03T00:00:00Z,,2009,,statement
Q5990679,,P577,1993-01-01T00:00:00Z,,1992,,statement
Q5998890,,P577,2008-07-25T00:00:00Z,,2008,,statement
Q6002253,,P577,1968-01-01T00:00:00Z,,"October 15, 1982",,statement
Q6007464,,P577,2005-03-01T00:00:00Z,,2005,,statement
Q6010618,,P577,2002-01-01T00:00:00Z,,"August 1, 2002",,statement
Q6011137,,P577,2004-01-01T00:00:00Z,,June 2004,,statement
Q6011930,,P577,1987-01-01T00:00:00Z,,March 1987,,statement
Q6012178,,P577,1918-05-01T00:00:00Z,,1918,,statement
Q6012286,,P577,2000-05-08T00:00:00Z,,2000,,statement
Q6014663,,P577,1861-01-01T00:00:00Z,,2000,,statement
Q6015158,,P577,2003-01-01T00:00:00Z,,"December 31, 2003",,statement
Q60186474,,P577,2006-12-18T00:00:00Z,,"December 30, 2006",,statement
Q6019456,,P577,2007-07-24T00:00:00Z,,2007,,statement
Q6028859,,P577,2000-01-01T00:00:00Z,,April 2000,,statement
Q6038408,,P577,2008-05-26T00:00:00Z,,2009,,statement
